2020/12/07 11:45:37,80900,하락,500,4252
2020/12/07 18:51:40,81500,보합,0.12285012285011554,6854
2020/12/07 19:15:48,81500,보합,(0.12%),6854
2020/12/09 14:48:30,81100,보합,(0.12%),9889
2020/12/09 14:56:20,81800,보합,(0.99%),10161
2020/12/09 15:12:21,81300,보합,(0.37%),11787
2020/12/09 15:27:41,81300,보합,(0.37%),11897
2020/12/09 16:11:44,82000,상승,(1.23%),12183
2020/12/09 16:47:48,82000,상승,(1.23%),12183
2020/12/09 16:51:18,82000,상승,(1.23%),12183
2020/12/11 16:24:10,81700,보합,(0.37%),6256
2020/12/11 16:40:56,81700,보합,(0.37%),6256
2020/12/11 17:00:05,81700,보합,(0.37%),6256
2020/12/12 05:31:42,81700,보합,(0.37%),6256
2020/12/12 05:33:49,81700,보합,(0.37%),6256
2020/12/14 14:35:33,81600,하락,(-0.12%),5379
2020/12/14 14:48:15,81500,하락,(-0.24%),5728
2020/12/14 15:01:05,81500,하락,(-0.24%),6023
2020/12/14 15:16:17,81500,하락,(-0.24%),6417
2020/12/14 15:31:08,81500,하락,(-0.24%),6481
2020/12/14 16:07:10,81500,하락,(-0.24%),6830
2020/12/14 16:20:58,81500,하락,(-0.24%),6830
2020/12/14 16:54:06,81500,하락,(-0.24%),6830
2020/12/21 23:58:04,81900,하락,(-0.85%),2611
2021/01/04 14:27:40,80200,하락,(-1.47%),6692
2021/01/04 14:40:57,80100,하락,(-1.6%),6949
